Code,Title,Previously,Availability,Credit Points
LLB316,Basic Principles of Taxation Law,,MURDOCHMURDOCH: S1-internal,3
LLB317,Advanced Taxation Law,,Not available,3
LLB318,Legal Practice: An Introduction,,MURDOCHMURDOCH: S2-internal (quota of 36 places),3
LLB319,Insurance Law,,MURDOCHMURDOCH: S1-internal,3
LLB320,Indigenous Law Clinic,,"MURDOCHMURDOCH: S1-internal (quota of 8 places), S2-internal (quota of 8 places)",3
LLB323,Social and Welfare Law,,MURDOCHMURDOCH: S2-internal,3
LLB325,Comparative Law,,IMACERATAIMACERATA: ST3-internal (quota of 35 places),3
LLB327,Refugee Law,,GENEVAGENEVA: ST3-internal,3
LLB328,Trial Advocacy,,MURDOCHMURDOCH: ST3-internal,3
LLB329,Construction Law,,Not available,3
LLB332,Commercial Law,,MURDOCHMURDOCH: S1-internal,3
LLB335,Mining and Natural Resources Law,,Not available,3
LLB337,Legal Protection of International Human Rights,,GENEVAGENEVA: ST3-internal,3
LLB339,Shipping Law,,MURDOCHMURDOCH: S2-internal,3
LLB340,Advanced Criminal Law,,Not available,3
LLB341,Conflict of Laws,,Not available,3
LLB342,European Union Law,,IMACERATAIMACERATA: ST3-internal,3
LLB349,Comparative Contract Law,,Not available,3
LLB352,Evidence,,MURDOCHMURDOCH: S2-internal,3
LLB353,Trusts,,MURDOCHMURDOCH: S2-internal,3
LLB355,Admiralty Law,,Not available,3
LLB356,"Climate Change, Sustainability and Environmental Law","2015: 'Environmental, Sustainability and Climate Change Law'",Not available,3
LLB358,Australian Administrative Law,2014: LLB258,MURDOCHMURDOCH: S1-internal,3
LLB363,Employment Relations Law,,MURDOCHMURDOCH: S1-internal,3
LLB365,Public International Law,,MURDOCHMURDOCH: SS5-internal,3
LLB367,Law of Planning,,MURDOCHMURDOCH: S1C-internal,3
LLB370,Family Law,,MURDOCHMURDOCH: S1-internal,3
LLB372,Work Health and Safety Law,,MURDOCHMURDOCH: SUM-internal,3
LLB376,International Human Rights Organisations,,GENEVAGENEVA: ST3-internal,3
LLB381,Supervised Legal Research,,"MURDOCHMURDOCH: S1-internal, S2-internal, SUM-internal",3
LLB386,Family Law Clinic,,"MURDOCHMURDOCH: S1-internal, S2-internal",3
LLB387,Human Rights Law Clinic,,"MURDOCHMURDOCH: S1-internal, S2-internal",3
LLB389,Psychology and Law,,MURDOCHMURDOCH: S1-internal,3
LLB390,Clinical Legal Education,,"MURDOCHMURDOCH: S1-internal, S2-internal",3
LLB391,Alternative Dispute Resolution,2016: LLB291; 2015: LLB3912015: 'Dispute Resolution',MURDOCHMURDOCH: T1-internal,3
LLB392,Oil and Gas Law,,MURDOCHMURDOCH: SUM-internal,3
LLB393,Law in the Community (Street Law),,"MURDOCHMURDOCH: S1-internal, S2-internal",3
LLB397,Mediation,,MURDOCHMURDOCH: S2K-internal (quota of 80 places),3
LLB450,Civil Procedure,,MURDOCHMURDOCH: S1-internal,3
LLB452,Corporations Law,,MURDOCHMURDOCH: S1-internal,3
LLB468,Ethics and Professional Responsibility,,"MURDOCHMURDOCH: S1-internal, S2-internal",3
LLB580,Honours Thesis in Law,2013: LAW480,"MURDOCHMURDOCH: H-internal, Y-internal",12
LLB582,Legal Research Methods for Honours,,"MURDOCHMURDOCH: H-internal, Y-internal",3
LLB583,Advanced Supervised Legal Research,,"MURDOCHMURDOCH: S1-internal, S2-internal, SUM-internal, W-internal",3
LLM512,Legal Practice Placement I,,"MURDOCHMURDOCH: S1-internal (quota of 10 places), S2-internal (quota of 10 places)",6
LLM513,Legal Practice Placement II,,"MURDOCHMURDOCH: S1-internal (quota of 10 places), S2-internal (quota of 10 places)",6
LLM520,Introduction to Legal Skills for Migration Practitioners,,MURDOCHMURDOCH: UA4-internal,3
LLM523,Australian Migration Law,,MURDOCHMURDOCH: S1-internal,3
LLM528,Australia's Visa System I (Family and other visas),,MURDOCHMURDOCH: S1-internal,3
LLM533,Fundamental Migration Practice Skills,,MURDOCHMURDOCH: S1S-internal,3
LLM534,"Australia's Visa System II (Economic, Skilled and other visas)",,MURDOCHMURDOCH: S2-internal,3
LLM536,"Visa Compliance, Cancellation and Review",,MURDOCHMURDOCH: S2-internal,3
LLM541,Contemporary Migration Issues and Business Skills,,MURDOCHMURDOCH: DE7-internal,3
LLM542,Migration Clinic,,MURDOCHMURDOCH: S2-internal,3
LLM543,Workplace Integrated Learning(Migration Law),,MURDOCHMURDOCH: S2-placement,3
LLM544,Professional Migration Practice,,MURDOCHMURDOCH: S2-internal,3
LLM601,International Law,,MURDOCHMURDOCH: S1-internal,3
LLM614,Health Law,,MURDOCHMURDOCH: S1-internalFTLEARNFTLEARN: FTL3-online,3
LLM700,Master of Laws (Research),,"MURDOCHMURDOCH: H-internal, S1-internal, S2-internal, Y-internal",24
MAP100,Murdoch Academic Passport,,"MURDOCHMURDOCH: S1-external, S2-externalDUBAI-ISCDUBAI-ISC: TJD-external, TMD-external, TSD-externalFTLEARNFTLEARN: FTL1-online, FTL2-online, FTL3-onlineKAPLAN-MMRKAPLAN-MMR: TJB-external, TMB-external, TSB-externalKAPLAN-SGPKAPLAN-SGP: TJA-external, TMA-external, TSA-external
OUA: OUA1-online, OUA2-online, OUA3-online, OUA4-online",0
MAS161,Calculus and Matrix Algebra,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MAS162,Foundations of Discrete Mathematics,2013: MAS1672013: 'Computational Mathematics',"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalDUBAI-ISCDUBAI-ISC: TMD-internal
OUA: OUA1-external, OUA3-external",3
MAS1621,Foundations of Discrete Mathematics,,DUBAI-ISCDUBAI-ISC: TMD-internal,3
MAS164,Fundamentals of Mathematics,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MAS180,Introduction to Statistics,,MURDOCHMURDOCH: S2-external,3
MAS182,Applied Mathematics,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MAS183,Statistical Data Analysis,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MAS220,Mathematical Methods,,"MURDOCHMURDOCH: S1-internal, S1-external",3
MAS221,Mathematical Modelling,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MAS222,Probability and Statistical Inference,,"MURDOCHMURDOCH: S1-internal, S1-external",3
MAS223,Applied Statistics,2014: 'Applied Statistics and Process Management',"MURDOCHMURDOCH: S2-internal, S2-external",3
MAS224,Biostatistical Methods,,"MURDOCHMURDOCH: S1-internal, S1-external",3
MAS225,Discrete Mathematics and Management Science,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MAS351,Environmental and Biological Modelling,,"MURDOCHMURDOCH: S1-internal, S1-external",3
MAS352,Time Series Analysis,2015: 'Time Series and Multivariate Analysis',"MURDOCHMURDOCH: S1-internal, S1-external",3
MAS353,Statistical Design and Data Analysis,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MAS354,Modelling and Simulation,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MAS511,Honours Topic in Statistics,2014: MAS40112014: 'Honours Topic in Mathematics and Statistics',"MURDOCHMURDOCH: S1-internal, S2-internal",3
MAS512,Honours Topic in Mathematics,2014: MAS40122014: 'Honours Topic in Mathematics and Statistics',"MURDOCHMURDOCH: S1-internal, S2-internal",3
MAS513,Honours Topic in Numerical Analysis,2014: MAS40132015: 'Honours Topic in Advanced Numerical Analysis'; 2014: 'Honours Topic in Mathematics and Statistics',"MURDOCHMURDOCH: S1-internal, S2-internal",3
MAS514,Research Methods in Mathematics and Statistics,,"MURDOCHMURDOCH: S1-internal, S2-internal",3
MAS519,Honours Thesis in Mathematics and Statistics,2014: MAS4019,"MURDOCHMURDOCH: S1-internal, S2-internal",12
MAS540,Mathematics for Teaching Secondary (7-10),,"MURDOCHMURDOCH: S1-external, S2-external",3
MAS541,Statistics for Teaching Secondary (7-10),,MURDOCHMURDOCH: S2-external,3
MBL501,Human Resource Management Law,2013: MBS501,"MURDOCHMURDOCH: S1-internal, S1-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBL503,Dispute Resolution,,"MURDOCHMURDOCH: S2-internal, S2-external",6
MBL519,Honours Thesis in Business Law,,"MURDOCHMURDOCH: S1-internal, S2-internal",12
MBS500,Advanced Honours Topic in Economics,2014: BUS4001,Not available,3
MBS505,Honours Thesis in Economics,2014: BUS4009,Not available,12
MBS5072,Strategic Marketing Management,,Not available,3
MBS5082,Organisational Behaviour and Management,,Not available,3
MBS512,Advanced Honours Topic B,2014: BUS40122014: 'Advanced Honours Topic in Commerce',"MURDOCHMURDOCH: S1-internal, S2-internal, Y-internal",3
MBS516,Advanced Honours Topic A,2014: BUS40112014: 'Advanced Honours Topic in Commerce',"MURDOCHMURDOCH: S1-internal, S2-internal, Y-internal",3
MBS517,Advanced Honours Research Preparation,2014: BUS4013,"MURDOCHMURDOCH: S1-internal, S2-internal",3
MBS518,Principles of Business Governance,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TSA-internal",3
MBS519,Honours Thesis,2014: BUS40192014: 'Honours Thesis in Commerce',"MURDOCHMURDOCH: S1-internal, S2-internal, Y-internal",12
MBS520,Research Preparation for Business,2014: MBS620,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MBS521,Academic Business Skills for Postgraduates,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MBS532,Professional Practice Preparation,,MURDOCHMURDOCH: S2-external,0
MBS535,"Managing, Evaluating and Developing Human Resources",2016: MBS525; 2014: MBS625,"MURDOCHMURDOCH: S1-internal, S1-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBS537,Strategic Marketing Management,2013: MBS507,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalDUBAI-ISCDUBAI-ISC: TMD-internalKAPLAN-MMRKAPLAN-MMR: TMB-internalKAPLAN-SGPKAPLAN-SGP: TMA-internal",3
MBS538,Organisational Behaviour and Management,2013: MBS508,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external, SUM-internal, SUM-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internalKAPLAN-MMRKAPLAN-MMR: TJB-internal, TMB-internal, TSB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal, TSA-internal",3
MBS539,Accounting for Managers,2013: MBS513,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external, SUM-internal, SUM-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internalKAPLAN-MMRKAPLAN-MMR: TJB-internal, TSB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal, TSA-internal",3
MBS5392,Accounting for Managers,2014: MBS5132,Not available,3
MBS544,Accounting Processes,2013: MBS553,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBS545,Advanced Economic Analysis: Honours,2014: BUS425,Not available,3
MBS546,Business Finance,2013: MBS605,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external, SUM-internal, SUM-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internalKAPLAN-MMRKAPLAN-MMR: TMB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal, TSA-internal",3
MBS555,Human Resource Management Perspectives,2016: MBS617; 2014: MBS655,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TMA-internal",3
MBS568,"Organisational Change, Management and Consultancy",2016: MBS548; 2014: MBS648,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TMA-internal",3
MBS573,International Marketing Management,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
MBS574,Strategic Research in International Markets,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MBS575,Cross-Cultural Consumer Behaviour,2015: 'Cross-Cultural Consumer Behaviour and Neuromarketing',"MURDOCHMURDOCH: S1-internal, S1-external",3
MBS576,Global Media Communication,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MBS5872,Effective Leadership,,MURDOCHMURDOCH: W-external,3
MBS589,"Social Enterprise, Social Innovation And Profit For Purpose",,"MURDOCHMURDOCH: S2-internal, S2-external",3
MBS591,People and Performance,,Not available,3
MBS592,Contemporary Industry Trends and Challenges,2016: 'Contemporary Trends and Challenges'; 2015: 'Contemporary Trends and Challenges in Services Delivery',Not available,3
MBS594,Developing Strategic Intelligence,,Not available,3
MBS596,Cultural Competency Within and Across Organisations,,Not available,3
MBS597,Contemporary Advances in Economics: Theory and Applications - Honours,2014: BUS463,Not available,3
MBS598,Foundations of Effective Leadership,,Not available,3
MBS599,Special Topics in Business,,Not available,3
MBS601,Leadership Dynamics: From Follower to Leader,,"MURDOCHMURDOCH: SS3-external, T2-external",3
MBS602,Developing High Performance Work Systems,,MURDOCHMURDOCH: T2-external,3
MBS603,"Data, Metrics, Reporting and Analytics",,"MURDOCHMURDOCH: S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBS604,Manager as a Performance Coach,,"MURDOCHMURDOCH: SS3-external, T2-external",3
MBS607,Managing Uncertainty Through Scenario Planning,,MURDOCHMURDOCH: T3-external,3
MBS608,Leading from Strategy to Operations,,MURDOCHMURDOCH: T3-external,3
MBS609,Rethinking Strategic Value of Markets and Consumers,,MURDOCHMURDOCH: T3-external,3
MBS613,Managing a Global Business,,MURDOCHMURDOCH: T1-external,3
MBS614,Taxation Principles,2013: MBS5142015: 'Taxation',"MURDOCHMURDOCH: S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TMA-internal",3
MBS619,Qualitative Organisational Research,2013: 'Qualitative Business Research Methods',"MURDOCHMURDOCH: S1-internal, S1-external",3
MBS624,Employment Relations and Asia Pacific Contexts,,Not available,3
MBS628,Creating Value for Organisations,,"MURDOCHMURDOCH: SS3-external, T1-external",3
MBS636,International Business Negotiations,,"MURDOCHMURDOCH: S2-internal, S2-external",3
MBS637,Stakeholder Governance in a Business-Society Ecosystem,,"MURDOCHMURDOCH: SS3-external, T1-external",3
MBS638,International Immersion,,"MURDOCHMURDOCH: T1-external, T2-external, T3-external",3
MBS639,Capstone Consultancy Project,,"MURDOCHMURDOCH: SS3-external, T1-external, T2-external, T3-external",6
MBS643,Applied Research Practicum,,"MURDOCHMURDOCH: S1-internal, S2-internal",6
MBS644,Business Research Practicum,2016: 'Management and Governance Research Practicum',"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external, Y-internal, Y-external",9
MBS649,Business and Governance Research Practicum,2013: MBS612,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",12
MBS651,Leading and Managing Nonprofit Organisations,2013: 'Management of Not for Profit Organisations',"MURDOCHMURDOCH: S2-internal, S2-external",3
MBS654,Business Professional Placement,,"MURDOCHMURDOCH: S1-placement, S2-placement",6
MBS659,Quantitative Research for Business,2016: MBS622,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal",3
MBS661,Global Business in the Asian Century,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-MMRKAPLAN-MMR: TJB-internal, TSB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",6
MBS6611,Global Business,,"DUBAI-ISCDUBAI-ISC: TJD-internal, TSD-internal",6
MBS662,"Business, Society and the Environment",,"MURDOCHMURDOCH: S1-internal, S1-externalDUBAI-ISCDUBAI-ISC: TMD-internalKAPLAN-MMRKAPLAN-MMR: TMB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal",6
MBS663,Leading the Engaged Enterprise,,"MURDOCHMURDOCH: S2-internal, S2-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TSD-internalKAPLAN-MMRKAPLAN-MMR: TSB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",6
MBS664,Strategies for Growth and Excellence,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalDUBAI-ISCDUBAI-ISC: TMD-internalKAPLAN-MMRKAPLAN-MMR: TMB-internalKAPLAN-SGPKAPLAN-SGP: TMA-internal",6
MBS665,Business Valuation,,"MURDOCHMURDOCH: S1-internal, S1-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal",3
MBS667,Digital Business,,"MURDOCHMURDOCH: S1-internal, S1-external",3
MBS668,"Managing Remuneration, Benefits and Motivation",2013: MBS626,"MURDOCHMURDOCH: S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBS669,Management Accounting,2013: MBS627,"MURDOCHMURDOCH: S1-internal, S1-external",3
MBS672,Postgraduate International Study Tour,2013: 'Chinese Business Enterprise Development',Not available,3
MBS673,Entrepreneurship and Innovation Management,2013: MBS629,"MURDOCHMURDOCH: S1-internal, S1-external, SUM-internal, SUM-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TSD-internalKAPLAN-MMRKAPLAN-MMR: TJB-internal, TSB-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBS678,Corporate Accounting,2013: MBS632,"MURDOCHMURDOCH: S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TMA-internal",3
MBS679,Accounting Theory and Governance,2013: MBS633,"MURDOCHMURDOCH: S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TSA-internal",3
MBS680,Auditing,2013: MBS634,"MURDOCHMURDOCH: S1-internal, S1-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal",3
MBS684,Managing Strategic Risk and Projects,,"MURDOCHMURDOCH: S2-internal, S2-external, SUM-internal, SUM-externalDUBAI-ISCDUBAI-ISC: TMD-internalKAPLAN-SGPKAPLAN-SGP: TMA-internal",6
MBS685,Project Management,2013: MBS641,Not available,3
MBS686,Economics and Business Strategy,2013: MBS666,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal, TSA-internal",3
MBS687,Effective Leadership,2013: MBS671,Not available,3
MBS688,Acquisition of Human Resources,2013: MBS511,"MURDOCHMURDOCH: S2-internal, S2-externalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TSA-internal",3
MBS689,Risk Management,2013: MBS572,Not available,3
MBS690,Decision Neuroscience Neuromarketing,,Not available,3
MBS698,Food Systems and Agriculture Business,,Not available,3
MBS699,Special Topics in Business,,Not available,3
MBS700,Doctor of Business Administration Thesis,,"MURDOCHMURDOCH: S1-internal, S2-internal",12
MCC104,Introduction to Journalism,,Not available,3
MCC107,Introduction to Public Relations,,Not available,3
MCC116,Introduction to the Screen,,Not available,3
MCC124,Photography and Digital Imaging,,Not available,3
MCC128,Screen Production I,,Not available,3
MCC201,Professional Development in Screen Production,,Not available,4
MCC204,Public Relations: Contemporary Approaches,,Not available,4
MCC213,Communication Research,,Not available,4
MCC217,Web News Production,,Not available,4
MCC226,Screen Production 2,2013: 'Screen Production II',Not available,4
MCC236,Media Audiences and the Public,,Not available,4
MCC240,"Politics, Journalism and Society",,Not available,4
MCC245,Media Law and Ethics,,Not available,4
MCC2481,Screen Texts,,Not available,4
MCC259,Media Relations,,Not available,4
MCC267,Photo and Video Journalism,,Not available,4
MCC302,Advanced Screen Production,,"DUBAI-ISCDUBAI-ISC: TJD-internal, TSD-internal",4
MCC307,Campaign Management,,Not available,4
MCC312,Media Projects,,DUBAI-ISCDUBAI-ISC: TMD-internal,4
MCC323,Newsroom,,Not available,4
MCC333,Documentary,,Not available,4
MCC345,Issues and Crisis Management,,Not available,4
MCC385,Public Relations in Society,,Not available,4
MCC6101,Masters Topic in Media Production,,"MURDOCHMURDOCH: H-internal, S1-internal, S2-internal, SUM-internal, Y-internal",6
MCC6102,Masters Topic in Media Production,,"MURDOCHMURDOCH: H-internal, S1-internal, S2-internal, SUM-internal, Y-internal",6
MCM501,Critical and Ethical Issues in Communication,,MURDOCHMURDOCH: S1-internal,3
MCM502,Web Strategy,,MURDOCHMURDOCH: S1-internal,3
MCM506,Strategic Communication,,MURDOCHMURDOCH: S1-internal,3
MCM507,Health Communication,,MURDOCHMURDOCH: S1-internal,3
MCM604,"People, Corporates and Globalisation",,MURDOCHMURDOCH: S2-internal,3
MCM605,International Strategic Communication and Culture,,MURDOCHMURDOCH: S2-internal,3
MCM608,Health Communication Project,,MURDOCHMURDOCH: S2-internal,3
MCM680,Research Project in Communication,2013: MCC6802013: 'Media Management Project',"MURDOCHMURDOCH: S1-internal, S2-internal",6
MCM682,Global Media: Asia-Pacific Perspectives,2013: MCC6821,MURDOCHMURDOCH: S2-internal,3
MCM683,Communication Management: Professional Perspectives,2013: MCC683,MURDOCHMURDOCH: S1-internal,6
MCM684,Advanced MESH Project,,"MURDOCHMURDOCH: S1-internal, S2-internal, W-internal",3
MFP1001,Language Enhancement,,"DUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internal",3
MSP100,Career Learning: Managing Your Career,,"MURDOCHMURDOCH: S1-external, S2-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internal
OUA: OUA2-external, OUA3-external",3
MSP1001,Career Learning: Managing Your Career,,"DUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internal",3
MSP200,Building Enterprise Skills,,"MURDOCHMURDOCH: S1-external, S2-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internal",3
MSP201,Real World Learning,,"MURDOCHMURDOCH: S1-external, S2-external, SUM-external, W-external, Y-externalDUBAI-ISCDUBAI-ISC: TMD-internal, TSD-internal",3
NLLM528,Australia's Visa System I (Family and other visas),,MURDOCHMURDOCH: S2-internal,0
NLLM534,"Australia's Visa System II (Economic, Skilled and other visas)",,MURDOCHMURDOCH: S2-internal,0
NUR109,Clinical Practice 1/2,,MURDOCHMURDOCH: SS3-placementMANDURAHMANDURAH: SS3-placement,3
NUR111,The Healthy Human Body 1,,MURDOCHMURDOCH: S1N-internalMANDURAHMANDURAH: S1N-internal,3
NUR112,Health Across the Lifespan 1,2015: 'Health Across the Lifespan',MURDOCHMURDOCH: S1N-internalMANDURAHMANDURAH: S1N-internal,3
NUR114,Professional Nursing Practice 1,,MURDOCHMURDOCH: S1N-internalMANDURAHMANDURAH: S1N-internal,3
NUR121,The Healthy Human Body 2,,MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR122,Health Across the Lifespan 2,,MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR123,Professional Nursing Practice 2,,MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR210,Indigenous Health and Cultural Diversity,,MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR231,Complexities of Health and Illness Across the Lifespan 1,,MURDOCHMURDOCH: S1N-internalMANDURAHMANDURAH: S1N-internal,3
NUR232,Case Based Inquiry Acute Care Perspectives 1,2015: 'Case Based Inquiry: Acute Care Perspectives 1',MURDOCHMURDOCH: S1N-internalMANDURAHMANDURAH: S1N-internal,3
NUR233,Case Based Inquiry Community Perspectives 1,2015: 'Case Based Inquiry: Community Perspectives 1',MURDOCHMURDOCH: S1N-internalMANDURAHMANDURAH: S1N-internal,3
NUR239,Clinical Practice 3,2015: 'Clinical Nursing Practice 3',MURDOCHMURDOCH: AW6-placementMANDURAHMANDURAH: AW6-placement,3
NUR241,Complexities of Health and Illness Across the Lifespan 2,,MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR242,Case Based Inquiry Acute Care Perspectives 2,2015: 'Case Based Inquiry: Acute Care Perspectives 2',MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR243,Case Based Inquiry Community Perspectives 2,2015: 'Case Based Inquiry: Community Perspectives 2',MURDOCHMURDOCH: S2N-internalMANDURAHMANDURAH: S2N-internal,3
NUR249,Clinical Practice 4,2015: 'Clinical Nursing Practice 4',MURDOCHMURDOCH: SS3-placementMANDURAHMANDURAH: SS3-placement,3
NUR352,Complexities of Health and Illness Across the Lifespan 3,,MURDOCHMURDOCH: S1-internalMANDURAHMANDURAH: S1-internal,3
NUR353,Case Based Inquiry Complex Care Perspectives,2015: 'Case Based Inquiry: Acute Care and Community Perspectives',MURDOCHMURDOCH: S1C-internalMANDURAHMANDURAH: S1C-internal,3
NUR361,Professional Nursing Practice in a Complex World,2015: 'Professional Nursing Practice 3: Nursing in a Complex World',MURDOCHMURDOCH: S2N3-internalMANDURAHMANDURAH: S2N3-internal,6
NUR369,Clinical Practice 6,2015: 'Clinical Nursing Practice 6',MURDOCHMURDOCH: S1C-placementMANDURAHMANDURAH: S1C-placement,3
NUR379,Clinical Practice 7: Transition to Registered Nurse,,MURDOCHMURDOCH: S2N3-placementMANDURAHMANDURAH: S2N3-placement,3
NUR389,Clinical Practice 8: Transition to Registered Nurse,,MURDOCHMURDOCH: S2N3-placementMANDURAHMANDURAH: S2N3-placement,3
NUR569,Honours Thesis in Nursing,2014: NUR4609,"MURDOCHMURDOCH: S1-internal, S2-internalMANDURAHMANDURAH: S1-internal, S2-internal",21
NUR614,Advanced Mental Health Nursing,,Not available,3
OEENV502,Climate Change Impact Assessment,,"OUA: OUA1-external, OUA3-external",3
OEENV503,Climate Change Adaptation and Strategy,,"OUA: OUA1-external, OUA3-external",3
OEENV504,Greenhouse Gas Reporting and Life Cycle Assessment,,"OUA: OUA1-external, OUA3-external",3
OEENV598,Carbon Management,,"OUA: OUA1-external, OUA3-external",3
OEENV599,Climate Change Science and Policy,,"OUA: OUA1-external, OUA3-external",3
OTH541,Biosecurity Plant Pests - Invertebrates (University of Queensland),,MURDOCHMURDOCH: S1-external,3
OTH542,Biosecurity Plant Pests - Pathogens (La Trobe University BOT5BPP),,MURDOCHMURDOCH: S2-external,3
OTH546,Community Engagement (Charles Darwin University SBI401),2013: OTH633,MURDOCHMURDOCH: S2-external,3
PEN120,General Physics,2013: PEC120,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
PEN152,Principles of Physics,2013: PEC152,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
PEN202,Thermodynamics for Physics and Nanotechnology,,"MURDOCHMURDOCH: S2-internal, S2-external",3
PEN231,Modern Physics,,"MURDOCHMURDOCH: S1-internal, S1-external",3
PEN261,Applications of Nanotechnology,,"MURDOCHMURDOCH: S1-internal, S1-external",3
PEN307,Physics and Nanotechnology Projects,,"MURDOCHMURDOCH: S1-internal, S2-internal, Y-internal",3
PEN310,Physical Sciences Internship,2015: PEC310,"MURDOCHMURDOCH: S1-internal, S2-internal, Y-internal",12
PEN317,Physics of Materials,,"MURDOCHMURDOCH: S2-internal, S2-external",3
PEN332,Electromagnetism,,"MURDOCHMURDOCH: S1-internal, S1-external",3
PEN363,Experimental Physics and Nanotechnology,,"MURDOCHMURDOCH: S2-internal, S2-external",3
PEN502,Climate Change Impact Assessment,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-external",3
PEN503,Climate Change Adaptation and Resilience,,"MURDOCHMURDOCH: S1-external, S2-internal, S2-external",3
PEN504,Greenhouse Gas Reporting and Life Cycle Assessment,,"MURDOCHMURDOCH: S2-internal, S2-external",3
