Code,Title,Previously,Availability,Credit Points
GRD379,Mobile App and User Experience Design,2014: 'Interaction Design',MURDOCHMURDOCH: S1-internal,3
GRD503,Design Thinking Tools,,MURDOCHMURDOCH: S1-internal,3
GRD504,Research Methods for Innovation,,MURDOCHMURDOCH: S1-internal,3
GRD505,Co-design Project Strategies,,MURDOCHMURDOCH: S1-internal,3
GRD506,Prototyping,,MURDOCHMURDOCH: S2-internal,3
GRD507,Service Implementation,,MURDOCHMURDOCH: S2-internal,3
GRD508,Innovation Development,,MURDOCHMURDOCH: S2-internal,3
HIS101,The Silk Roads,,"MURDOCHMURDOCH: S1-internal, S1-external",3
HIS182,Making of the Modern World,2013: 'Turning Points in History',"MURDOCHMURDOCH: S2-internal, S2-external",3
HIS200,The Empire Strikes Back: Imperialism and Colonialism in Modern History,"2015: 'Approaches to History'; 2014: 'History, Society and Culture'","MURDOCHMURDOCH: S2-internal, S2-external",3
HIS204,Crime and Punishment Since 1700,,Not available,3
HIS205,The Vietnam Wars,,"MURDOCHMURDOCH: S2-internal, S2-external",3
HIS206,"Tudors and Treachery: Religion, Politics, and Society in sixteenth-century England",,"MURDOCHMURDOCH: S2-internal, S2-external",3
HIS211,Modern Japan,2015: 'Modern Japanese History',"MURDOCHMURDOCH: S1-internal, S1-external",3
HIS212,Vision Splendid: An Alternative History of Australia,2015: 'Australia and its Asian Context',Not available,3
HIS243,Cold War 1945 - 1991: A Global History,2016: 'Rebirth of Europe 1945-2001',Not available,3
HIS244,Modern Southeast Asian History,,Not available,3
HIS245,The Second World War in Europe,,"MURDOCHMURDOCH: S1-internal, S1-external",3
HIS250,Hollywood and History,,"MURDOCHMURDOCH: S1-internal, S1-external",3
HIS257,"Spies, Saboteurs and Secret Agents",,Not available,3
HIS258,Soldiers and Civilians: War in the Pacific 1941-1945,,Not available,3
HIS259,Europe Under the Dictators,,Not available,3
HIS2871,Special Topics in History,,Not available,3
HIS301,"Age of Extremes, 1929-1968",,"MURDOCHMURDOCH: S2-internal, S2-external",3
HIS519,Honours Thesis in History,2014: HIS4019,"MURDOCHMURDOCH: S1-internal, S2-internal, Y-internal",12
ICR101,The Innovator's Mindset,,MURDOCHMURDOCH: S2-internal,3
ICR201,Foundations of Entrepreneurship,,MURDOCHMURDOCH: S2-internal,3
ICT100,Transition to IT,,"MURDOCHMURDOCH: S1-internal, S1-external, S2-internal, S2-external",3
ICT101,Introduction to 3D Graphics and Animation,,"MURDOCHMURDOCH: S2-internal, S2-external
OUA: OUA1-external, OUA3-external",3
ICT105,Introduction to Information Technology,,Not available,3
ICT158,Introduction to Information Systems,,"MURDOCHMURDOCH: S2-internal, S2-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TSD-internal",3
ICT1581,Introduction to Information Systems,,"DUBAI-ISCDUBAI-ISC: TJD-internal, TSD-internal",3
ICT159,Foundations of Programming,,"MURDOCHMURDOCH: S1-internal, S1-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internal
OUA: OUA1-external, OUA3-external",3
ICT1591,Foundations of Programming,,"DUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internal",3
ICT167,Principles of Computer Science,,"MURDOCHMURDOCH: S2-internal, S2-externalDUBAI-ISCDUBAI-ISC: TJD-internal, TMD-internal, TSD-internalKAPLAN-SGPKAPLAN-SGP: TJA-internal, TMA-internal, TSA-internal
OUA: OUA3-external",3
